hidden_layer_sizes,alpha,solver,activation,train_time,inference_time,score,accuracy,f1,recall,precision
"(10, 10)",0.01,adam,tanh,24.073280096054077,0.02242136001586914,0.23,0.23,"[0.14285714 0.18181818 0.18181818 0.57142857 0.         0.5
 0.22222222 0.         0.         0.375      0.25       0.55555556
 0.16666667 0.30769231 0.16666667 0.         0.         0.25
 0.33333333 0.18181818 0.         0.42857143 0.4        0.16666667
 0.         0.         0.15384615 0.22222222 0.         0.33333333
 0.30769231 0.23529412 0.26666667 0.46153846 0.125      0.5
 0.5        0.21052632 0.2        0.125      0.         0.15384615
 0.2        0.         0.25       0.66666667 0.2        0.
 0.25       0.        ]","[0.125      0.16666667 0.125      0.8        0.         0.6
 0.2        0.         0.         0.375      0.25       0.625
 0.1        0.33333333 0.2        0.         0.         0.2
 0.25       0.5        0.         1.         0.5        0.2
 0.         0.         0.14285714 0.14285714 0.         0.33333333
 0.28571429 0.28571429 0.33333333 0.75       0.25       0.6
 1.         0.5        0.16666667 0.16666667 0.         0.1
 0.2        0.         0.28571429 0.75       0.16666667 0.
 0.25       0.        ]","[0.16666667 0.2        0.33333333 0.44444444 0.         0.42857143
 0.25       0.         0.         0.375      0.25       0.5
 0.5        0.28571429 0.14285714 0.         0.         0.33333333
 0.5        0.11111111 0.         0.27272727 0.33333333 0.14285714
 0.         0.         0.16666667 0.5        0.         0.33333333
 0.33333333 0.2        0.22222222 0.33333333 0.08333333 0.42857143
 0.33333333 0.13333333 0.25       0.1        0.         0.33333333
 0.2        0.         0.22222222 0.6        0.25       0.
 0.25       0.        ]"
"(10, 10)",0.01,adam,relu,24.90266704559326,0.016939640045166016,0.27,0.27,"[0.16666667 0.23529412 0.         0.75       0.         0.25
 0.         0.5        0.13333333 0.4        0.2        0.57142857
 0.35294118 0.16666667 0.         0.57142857 0.46153846 0.33333333
 0.33333333 0.26666667 0.         0.57142857 0.25       0.
 0.44444444 0.18181818 0.57142857 0.22222222 0.25       0.
 0.375      0.28571429 0.31578947 0.4        0.16666667 0.
 0.36363636 0.44444444 0.         0.4        0.         0.11764706
 0.4        0.25       0.33333333 0.8        0.28571429 0.
 0.         0.        ]","[0.125      0.33333333 0.         0.6        0.         0.2
 0.         0.5        0.16666667 0.5        0.25       0.75
 0.3        0.33333333 0.         0.57142857 0.33333333 0.2
 0.25       1.         0.         0.66666667 0.375      0.
 0.28571429 0.14285714 0.57142857 0.14285714 0.25       0.
 0.42857143 0.28571429 0.5        0.5        0.25       0.
 0.5        0.5        0.         0.33333333 0.         0.1
 0.4        0.22222222 0.28571429 1.         0.16666667 0.
 0.         0.        ]","[0.25       0.18181818 0.         1.         0.         0.33333333
 0.         0.5        0.11111111 0.33333333 0.16666667 0.46153846
 0.42857143 0.11111111 0.         0.57142857 0.75       1.
 0.5        0.15384615 0.         0.5        0.1875     0.
 1.         0.25       0.57142857 0.5        0.25       0.
 0.33333333 0.28571429 0.23076923 0.33333333 0.125      0.
 0.28571429 0.4        0.         0.5        0.         0.14285714
 0.4        0.28571429 0.4        0.66666667 1.         0.
 0.         0.        ]"
"(10, 10)",0.01,lbfgs,tanh,12.440167427062988,0.022726774215698242,0.21333333333333335,0.21333333333333335,"[0.         0.22222222 0.36363636 0.22222222 0.25       0.
 0.         0.28571429 0.         0.         0.18181818 0.375
 0.25       0.25       0.         0.16666667 0.15384615 0.18181818
 0.2        0.18181818 0.23529412 0.85714286 0.4        0.22222222
 0.42857143 0.         0.33333333 0.18181818 0.         0.
 0.3        0.53333333 0.         0.66666667 0.         0.4
 0.75       0.4        0.08333333 0.4        0.         0.21052632
 0.3        0.13333333 0.         0.5        0.         0.
 0.         0.        ]","[0.         0.33333333 0.25       0.2        0.25       0.
 0.         0.25       0.         0.         0.25       0.375
 0.2        0.16666667 0.         0.14285714 0.11111111 0.2
 0.25       0.5        0.28571429 1.         0.5        0.2
 0.42857143 0.         0.28571429 0.14285714 0.         0.
 0.42857143 0.57142857 0.         1.         0.         0.4
 0.75       0.5        0.16666667 0.33333333 0.         0.2
 0.6        0.11111111 0.         0.5        0.         0.
 0.         0.        ]","[0.         0.16666667 0.66666667 0.25       0.25       0.
 0.         0.33333333 0.         0.         0.14285714 0.375
 0.33333333 0.5        0.         0.2        0.25       0.16666667
 0.16666667 0.11111111 0.2        0.75       0.33333333 0.25
 0.42857143 0.         0.4        0.25       0.         0.
 0.23076923 0.5        0.         0.5        0.         0.4
 0.75       0.33333333 0.05555556 0.5        0.         0.22222222
 0.2        0.16666667 0.         0.5        0.         0.
 0.         0.        ]"
"(10, 10)",0.01,lbfgs,relu,13.638558387756348,0.04146981239318848,0.21,0.21,"[0.13333333 0.14285714 0.30769231 0.75       0.         0.
 0.22222222 0.36363636 0.         0.66666667 0.33333333 0.17391304
 0.23529412 0.30769231 0.         0.46153846 0.13333333 0.28571429
 0.66666667 0.         0.         0.54545455 0.30769231 0.22222222
 0.44444444 0.22222222 0.18181818 0.18181818 0.15384615 0.
 0.57142857 0.         0.11111111 0.54545455 0.         0.16666667
 0.28571429 0.28571429 0.06896552 0.25       0.35294118 0.13333333
 0.         0.0952381  0.         0.75       0.         0.
 0.         0.        ]","[0.125      0.16666667 0.25       0.6        0.         0.
 0.2        0.5        0.         0.625      0.25       0.25
 0.2        0.33333333 0.         0.42857143 0.11111111 0.2
 0.5        0.         0.         1.         0.25       0.2
 0.28571429 0.14285714 0.14285714 0.14285714 0.125      0.
 0.57142857 0.         0.16666667 0.75       0.         0.2
 0.25       0.5        0.16666667 0.16666667 0.33333333 0.1
 0.         0.11111111 0.         0.75       0.         0.
 0.         0.        ]","[0.14285714 0.125      0.4        1.         0.         0.
 0.25       0.28571429 0.         0.71428571 0.5        0.13333333
 0.28571429 0.28571429 0.         0.5        0.16666667 0.5
 1.         0.         0.         0.375      0.4        0.25
 1.         0.5        0.25       0.25       0.2        0.
 0.57142857 0.         0.08333333 0.42857143 0.         0.14285714
 0.33333333 0.2        0.04347826 0.5        0.375      0.2
 0.         0.08333333 0.         0.75       0.         0.
 0.         0.        ]"
"(20, 20)",0.01,adam,tanh,27.510071992874146,0.02927875518798828,0.38666666666666666,0.38666666666666666,"[0.33333333 0.         0.28571429 0.83333333 0.         0.57142857
 0.57142857 0.25       0.42857143 0.66666667 0.22222222 0.70588235
 0.47058824 0.46153846 0.125      0.4        0.4        0.54545455
 0.44444444 0.25       0.36363636 0.75       0.53333333 0.
 0.6        0.5        0.25       0.14285714 0.         0.
 0.55555556 0.42857143 0.57142857 0.75       0.13333333 0.5
 0.61538462 0.36363636 0.16666667 0.6        0.14285714 0.
 0.28571429 0.47058824 0.36363636 0.66666667 0.53333333 0.
 0.28571429 0.4       ]","[0.25       0.         0.25       1.         0.         0.4
 0.4        0.25       0.5        0.75       0.25       0.75
 0.4        0.5        0.2        0.42857143 0.33333333 0.6
 0.5        0.5        0.28571429 1.         0.5        0.
 0.42857143 0.42857143 0.14285714 0.14285714 0.         0.
 0.71428571 0.42857143 0.66666667 0.75       0.25       0.6
 1.         0.5        0.16666667 0.5        0.11111111 0.
 0.4        0.44444444 0.28571429 1.         0.66666667 0.
 0.25       0.4       ]","[0.5        0.         0.33333333 0.71428571 0.         1.
 1.         0.25       0.375      0.6        0.2        0.66666667
 0.57142857 0.42857143 0.09090909 0.375      0.5        0.5
 0.4        0.16666667 0.5        0.6        0.57142857 0.
 1.         0.6        1.         0.14285714 0.         0.
 0.45454545 0.42857143 0.5        0.75       0.09090909 0.42857143
 0.44444444 0.28571429 0.16666667 0.75       0.2        0.
 0.22222222 0.5        0.5        0.5        0.44444444 0.
 0.33333333 0.4       ]"
"(20, 20)",0.01,adam,relu,26.361953020095825,0.025718212127685547,0.41,0.41,"[0.53333333 0.11764706 0.4        0.83333333 0.         0.22222222
 0.33333333 0.33333333 0.44444444 0.5        0.4        0.7
 0.57142857 0.6        0.14285714 0.625      0.21052632 0.66666667
 0.66666667 0.8        0.10526316 0.66666667 0.47058824 0.30769231
 0.6        0.25       0.5        0.25       0.         0.25
 0.77777778 0.54545455 0.28571429 0.8        0.16666667 0.4
 0.88888889 0.33333333 0.16666667 0.2        0.5        0.33333333
 0.         0.16666667 0.35294118 0.8        0.5        0.
 0.66666667 0.2       ]","[0.5        0.16666667 0.375      1.         0.         0.2
 0.4        0.25       0.33333333 0.75       0.5        0.875
 0.6        0.5        0.2        0.71428571 0.22222222 0.6
 0.5        1.         0.14285714 1.         0.5        0.4
 0.42857143 0.28571429 0.42857143 0.14285714 0.         0.16666667
 1.         0.42857143 0.33333333 1.         0.25       0.4
 1.         0.5        0.16666667 0.16666667 0.33333333 0.2
 0.         0.11111111 0.42857143 1.         0.33333333 0.
 0.5        0.2       ]","[0.57142857 0.09090909 0.42857143 0.71428571 0.         0.25
 0.28571429 0.5        0.66666667 0.375      0.33333333 0.58333333
 0.54545455 0.75       0.11111111 0.55555556 0.2        0.75
 1.         0.66666667 0.08333333 0.5        0.44444444 0.25
 1.         0.22222222 0.6        1.         0.         0.5
 0.63636364 0.75       0.25       0.66666667 0.125      0.4
 0.8        0.25       0.16666667 0.25       1.         1.
 0.         0.33333333 0.3        0.66666667 1.         0.
 1.         0.2       ]"
"(20, 20)",0.01,lbfgs,tanh,18.190974712371826,0.036617279052734375,0.31333333333333335,0.31333333333333335,"[0.28571429 0.25       0.15384615 0.76923077 0.         0.25
 0.28571429 0.33333333 0.30769231 0.55555556 0.33333333 0.23529412
 0.35294118 0.         0.14285714 0.42105263 0.28571429 0.66666667
 0.33333333 0.33333333 0.26666667 1.         0.33333333 0.
 0.22222222 0.15384615 0.18181818 0.2        0.25       0.125
 0.55555556 0.4        0.4        0.75       0.11111111 0.
 1.         0.4        0.30769231 0.25       0.18181818 0.15384615
 0.18181818 0.28571429 0.42105263 0.8        0.36363636 0.
 0.44444444 0.15384615]","[0.25       0.33333333 0.125      1.         0.         0.2
 0.2        0.25       0.33333333 0.625      0.5        0.25
 0.3        0.         0.2        0.57142857 0.22222222 0.6
 0.25       0.5        0.28571429 1.         0.25       0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.25       0.16666667
 0.71428571 0.42857143 0.33333333 0.75       0.25       0.
 1.         0.5        0.33333333 0.16666667 0.11111111 0.1
 0.2        0.22222222 0.57142857 1.         0.33333333 0.
 0.5        0.2       ]","[0.33333333 0.2        0.2        0.625      0.         0.33333333
 0.5        0.5        0.28571429 0.5        0.25       0.22222222
 0.42857143 0.         0.11111111 0.33333333 0.4        0.75
 0.5        0.25       0.25       1.         0.5        0.
 0.5        0.16666667 0.25       0.33333333 0.25       0.1
 0.45454545 0.375      0.5        0.75       0.07142857 0.
 1.         0.33333333 0.28571429 0.5        0.5        0.33333333
 0.16666667 0.4        0.33333333 0.66666667 0.4        0.
 0.4        0.125     ]"
"(20, 20)",0.01,lbfgs,relu,5.596760988235474,0.02680492401123047,0.4066666666666667,0.4066666666666667,"[0.66666667 0.11764706 0.14285714 0.90909091 0.         0.36363636
 0.23529412 0.25       0.22222222 0.73684211 0.33333333 0.63636364
 0.5        0.30769231 0.         0.53333333 0.28571429 0.5
 0.33333333 0.57142857 0.22222222 1.         0.5        0.2
 0.72727273 0.36363636 0.58823529 0.25       0.         0.
 0.57142857 0.61538462 0.30769231 0.8        0.18181818 0.33333333
 0.85714286 0.4        0.125      0.25       0.42857143 0.26666667
 0.18181818 0.26666667 0.33333333 1.         0.46153846 0.
 0.66666667 0.57142857]","[0.75       0.16666667 0.125      1.         0.         0.4
 0.4        0.25       0.16666667 0.875      0.5        0.875
 0.5        0.33333333 0.         0.57142857 0.22222222 0.4
 0.25       1.         0.14285714 1.         0.75       0.2
 0.57142857 0.28571429 0.71428571 0.14285714 0.         0.
 0.57142857 0.57142857 0.33333333 1.         0.25       0.2
 0.75       0.75       0.16666667 0.16666667 0.33333333 0.2
 0.2        0.22222222 0.28571429 1.         0.5        0.
 0.75       0.4       ]","[0.6        0.09090909 0.16666667 0.83333333 0.         0.33333333
 0.16666667 0.25       0.33333333 0.63636364 0.25       0.5
 0.5        0.28571429 0.         0.5        0.4        0.66666667
 0.5        0.4        0.5        1.         0.375      0.2
 1.         0.5        0.5        1.         0.         0.
 0.57142857 0.66666667 0.28571429 0.66666667 0.14285714 1.
 1.         0.27272727 0.1        0.5        0.6        0.4
 0.16666667 0.33333333 0.4        1.         0.42857143 0.
 0.6        1.        ]"
"(50, 50)",0.01,adam,tanh,39.46076059341431,0.037934303283691406,0.52,0.52,"[0.5        0.47619048 0.2        1.         0.         0.8
 0.42857143 0.66666667 0.42857143 0.82352941 0.75       0.6
 0.58823529 0.26666667 0.25       0.85714286 0.47058824 0.33333333
 0.88888889 0.66666667 0.5        1.         0.46153846 0.66666667
 0.93333333 0.72727273 0.66666667 0.25       0.30769231 0.
 0.71428571 0.5        0.52631579 0.66666667 0.2        0.28571429
 1.         0.30769231 0.35294118 0.44444444 0.625      0.42857143
 0.21052632 0.4        0.66666667 1.         0.5        0.
 0.28571429 0.2       ]","[0.375      0.83333333 0.125      1.         0.         0.8
 0.6        0.5        0.5        0.875      0.75       0.75
 0.5        0.33333333 0.2        0.85714286 0.44444444 0.2
 1.         1.         0.42857143 1.         0.375      0.6
 1.         0.57142857 0.71428571 0.14285714 0.25       0.
 0.71428571 0.42857143 0.83333333 1.         0.25       0.4
 1.         0.5        0.5        0.33333333 0.55555556 0.3
 0.4        0.33333333 0.71428571 1.         0.5        0.
 0.25       0.2       ]","[0.75       0.33333333 0.5        1.         0.         0.8
 0.33333333 1.         0.375      0.77777778 0.75       0.5
 0.71428571 0.22222222 0.33333333 0.85714286 0.5        1.
 0.8        0.5        0.6        1.         0.6        0.75
 0.875      1.         0.625      1.         0.4        0.
 0.71428571 0.6        0.38461538 0.5        0.16666667 0.22222222
 1.         0.22222222 0.27272727 0.66666667 0.71428571 0.75
 0.14285714 0.5        0.625      1.         0.5        0.
 0.33333333 0.2       ]"
"(50, 50)",0.01,adam,relu,26.353167295455933,0.03414440155029297,0.44666666666666666,0.44666666666666666,"[0.46153846 0.5        0.36363636 1.         0.         0.33333333
 0.33333333 0.66666667 0.         0.73684211 0.8        0.2962963
 0.4        0.46153846 0.         0.53333333 0.47058824 0.36363636
 0.85714286 0.36363636 0.26666667 0.85714286 0.75       0.5
 0.44444444 0.         0.72727273 0.30769231 0.23529412 0.36363636
 0.55555556 0.42857143 0.44444444 0.88888889 0.25       0.66666667
 0.85714286 0.36363636 0.30769231 0.72727273 0.30769231 0.14285714
 0.35294118 0.5        0.5        0.85714286 0.54545455 0.
 0.4        0.        ]","[0.375      0.66666667 0.25       1.         0.         0.4
 0.2        0.5        0.         0.875      1.         0.5
 0.3        0.5        0.         0.57142857 0.44444444 0.4
 0.75       1.         0.28571429 1.         0.75       0.6
 0.28571429 0.         0.57142857 0.28571429 0.25       0.33333333
 0.71428571 0.42857143 0.66666667 1.         0.25       0.6
 0.75       0.5        0.33333333 0.66666667 0.22222222 0.1
 0.6        0.55555556 0.42857143 0.75       0.5        0.
 0.5        0.        ]","[0.6        0.4        0.66666667 1.         0.         0.28571429
 1.         1.         0.         0.63636364 0.66666667 0.21052632
 0.6        0.42857143 0.         0.5        0.5        0.33333333
 1.         0.22222222 0.25       0.75       0.75       0.42857143
 1.         0.         1.         0.33333333 0.22222222 0.4
 0.45454545 0.42857143 0.33333333 0.8        0.25       0.75
 1.         0.28571429 0.28571429 0.8        0.5        0.25
 0.25       0.45454545 0.6        1.         0.6        0.
 0.33333333 0.        ]"
