n_estimators,criterion,max_features,score
2,gini,sqrt,-0.039951573849878935
2,gini,log2,-0.46912832929782083
2,entropy,sqrt,-0.3456416464891041
2,entropy,log2,0.1440677966101695
3,gini,sqrt,-1.9860774818401936
3,gini,log2,-1.8032687651331718
3,entropy,sqrt,-2.234261501210654
3,entropy,log2,-1.9860774818401936
4,gini,sqrt,-0.34382566585956414
4,gini,log2,-0.03753026634382567
4,entropy,sqrt,0.21368038740920098
4,entropy,log2,0.025423728813559324
5,gini,sqrt,-1.3099273607748183
5,gini,log2,-1.7403147699757868
5,entropy,sqrt,-0.8232445520581114
5,entropy,log2,-0.8916464891041163
6,gini,sqrt,-0.03631961259079903
6,gini,log2,-0.15677966101694915
6,entropy,sqrt,0.025423728813559324
6,entropy,log2,0.32566585956416466
7,gini,sqrt,-1.133777239709443
7,gini,log2,-0.6410411622276029
7,entropy,sqrt,0.14951573849878935
7,entropy,log2,-0.8232445520581114
8,gini,sqrt,0.14467312348668282
8,gini,log2,-0.22033898305084745
8,entropy,sqrt,0.21004842615012106
8,entropy,log2,0.14467312348668282
9,gini,sqrt,-0.45641646489104115
9,gini,log2,-0.9479418886198547
9,entropy,sqrt,-0.4600484261501211
9,entropy,log2,-0.400726392251816
10,gini,sqrt,0.39709443099273606
10,gini,log2,-0.3407990314769976
10,entropy,sqrt,0.08656174334140436
10,entropy,log2,0.0841404358353511
11,gini,sqrt,-0.27300242130750607
11,gini,log2,-0.7076271186440678
11,entropy,sqrt,-0.3922518159806295
11,entropy,log2,-0.03571428571428571
12,gini,sqrt,-0.03450363196125908
12,gini,log2,0.0847457627118644
12,entropy,sqrt,0.4552058111380145
12,entropy,log2,0.2675544794188862
13,gini,sqrt,-0.3976997578692494
13,gini,log2,-0.15677966101694915
13,entropy,sqrt,-0.09140435835351089
13,entropy,log2,-0.09140435835351089
14,gini,sqrt,0.08898305084745763
14,gini,log2,0.028450363196125907
14,entropy,sqrt,0.2711864406779661
14,entropy,log2,0.21004842615012106
15,gini,sqrt,0.09927360774818401
15,gini,log2,0.2675544794188862
15,entropy,sqrt,0.03389830508474576
15,entropy,log2,-0.2148910411622276
16,gini,sqrt,0.15012106537530268
16,gini,log2,0.0847457627118644
16,entropy,sqrt,0.45641646489104115
16,entropy,log2,0.45036319612590797
17,gini,sqrt,-0.4600484261501211
17,gini,log2,-0.21610169491525424
17,entropy,sqrt,-0.15072639225181597
17,entropy,log2,-0.03450363196125908
18,gini,sqrt,0.027239709443099273
18,gini,log2,-0.10108958837772397
18,entropy,sqrt,0.027239709443099273
18,entropy,log2,-0.15556900726392253
19,gini,sqrt,-0.5823244552058111
19,gini,log2,0.02602905569007264
19,entropy,sqrt,0.09443099273607748
19,entropy,log2,0.09079903147699758
20,gini,sqrt,0.21004842615012106
20,gini,log2,-0.03571428571428571
20,entropy,sqrt,0.2705811138014528
20,entropy,log2,0.08535108958837773
21,gini,sqrt,0.09019370460048426
21,gini,log2,-0.09322033898305085
21,entropy,sqrt,0.2112590799031477
21,entropy,log2,0.26997578692493945
22,gini,sqrt,0.21246973365617433
22,gini,log2,-0.03208232445520581
22,entropy,sqrt,0.45581113801452783
22,entropy,log2,0.08656174334140436
23,gini,sqrt,-0.025423728813559324
23,gini,log2,0.2711864406779661
23,entropy,sqrt,0.3383777239709443
23,entropy,log2,-0.21610169491525424
24,gini,sqrt,-0.029055690072639227
24,gini,log2,-0.03631961259079903
24,entropy,sqrt,0.27421307506053266
24,entropy,log2,0.14891041162227603
25,gini,sqrt,-0.15375302663438256
25,gini,log2,0.08716707021791767
25,entropy,sqrt,0.03026634382566586
25,entropy,log2,0.15072639225181597
26,gini,sqrt,0.15193704600484262
26,gini,log2,-0.15556900726392253
26,entropy,sqrt,0.39648910411622273
26,entropy,log2,0.08595641646489104
27,gini,sqrt,-0.21246973365617433
27,gini,log2,-0.21610169491525424
27,entropy,sqrt,-0.029661016949152543
27,entropy,log2,0.09140435835351089
28,gini,sqrt,-0.09200968523002422
28,gini,log2,0.2705811138014528
28,entropy,sqrt,0.02784503631961259
28,entropy,log2,0.2736077481840194
29,gini,sqrt,-0.08595641646489104
29,gini,log2,0.2106537530266344
29,entropy,sqrt,-0.09261501210653753
29,entropy,log2,0.21246973365617433
30,gini,sqrt,0.15193704600484262
30,gini,log2,-0.03450363196125908
30,entropy,sqrt,0.33292978208232443
30,entropy,log2,0.32929782082324455
31,gini,sqrt,0.029055690072639227
31,gini,log2,0.08837772397094432
31,entropy,sqrt,0.09079903147699758
31,entropy,log2,-0.0387409200968523
32,gini,sqrt,0.15254237288135594
32,gini,log2,0.211864406779661
32,entropy,sqrt,0.45944309927360777
32,entropy,log2,0.635593220338983
33,gini,sqrt,0.09322033898305085
33,gini,log2,-0.15980629539951574
33,entropy,sqrt,0.15314769975786924
33,entropy,log2,0.3341404358353511
34,gini,sqrt,0.09140435835351089
34,gini,log2,0.026634382566585957
34,entropy,sqrt,0.27239709443099275
34,entropy,log2,0.08595641646489104
35,gini,sqrt,0.15435835351089588
35,gini,log2,0.15254237288135594
35,entropy,sqrt,0.08898305084745763
35,entropy,log2,0.3347457627118644
36,gini,sqrt,0.028450363196125907
36,gini,log2,0.3934624697336562
36,entropy,sqrt,0.5145278450363197
36,entropy,log2,0.572639225181598
37,gini,sqrt,0.21549636803874092
37,gini,log2,0.031476997578692496
37,entropy,sqrt,0.09079903147699758
37,entropy,log2,0.21428571428571427
38,gini,sqrt,0.09019370460048426
38,gini,log2,0.45278450363196127
38,entropy,sqrt,0.5792978208232445
38,entropy,log2,0.2717917675544794
39,gini,sqrt,0.21610169491525424
39,gini,log2,0.08716707021791767
39,entropy,sqrt,-0.031476997578692496
39,entropy,log2,0.27421307506053266
40,gini,sqrt,0.15012106537530268
40,gini,log2,0.026634382566585957
40,entropy,sqrt,0.45460048426150124
40,entropy,log2,0.09079903147699758
41,gini,sqrt,0.09019370460048426
41,gini,log2,0.029661016949152543
41,entropy,sqrt,0.21549636803874092
41,entropy,log2,0.39709443099273606
42,gini,sqrt,0.09019370460048426
42,gini,log2,0.026634382566585957
42,entropy,sqrt,0.15254237288135594
42,entropy,log2,-0.035108958837772396
43,gini,sqrt,0.15012106537530268
43,gini,log2,0.030871670702179176
43,entropy,sqrt,0.27239709443099275
43,entropy,log2,0.3946731234866828
44,gini,sqrt,0.08958837772397095
44,gini,log2,0.3946731234866828
44,entropy,sqrt,0.2106537530266344
44,entropy,log2,0.39588377723970947
45,gini,sqrt,0.03268765133171913
45,gini,log2,0.030871670702179176
45,entropy,sqrt,0.4570217917675545
45,entropy,log2,0.1483050847457627
46,gini,sqrt,0.08898305084745763
46,gini,log2,0.3934624697336562
46,entropy,sqrt,0.33595641646489105
46,entropy,log2,0.15072639225181597
47,gini,sqrt,0.1513317191283293
47,gini,log2,0.08777239709443099
47,entropy,sqrt,0.3347457627118644
47,entropy,log2,0.15012106537530268
48,gini,sqrt,0.03208232445520581
48,gini,log2,0.39285714285714285
48,entropy,sqrt,-0.0950363196125908
48,entropy,log2,0.20944309927360774
49,gini,sqrt,0.03026634382566586
49,gini,log2,0.3341404358353511
49,entropy,sqrt,0.21307506053268765
49,entropy,log2,0.3940677966101695
50,gini,sqrt,0.09140435835351089
50,gini,log2,0.39709443099273606
50,entropy,sqrt,0.39648910411622273
50,entropy,log2,0.45460048426150124
51,gini,sqrt,0.27663438256658596
51,gini,log2,0.21307506053268765
51,entropy,sqrt,0.2112590799031477
51,entropy,log2,0.15193704600484262
52,gini,sqrt,0.2112590799031477
52,gini,log2,0.3347457627118644
52,entropy,sqrt,0.21428571428571427
52,entropy,log2,0.4552058111380145
53,gini,sqrt,0.0950363196125908
53,gini,log2,0.3311138014527845
53,entropy,sqrt,0.15556900726392253
53,entropy,log2,0.5187651331719129
54,gini,sqrt,0.08777239709443099
54,gini,log2,0.20823244552058112
54,entropy,sqrt,0.21246973365617433
54,entropy,log2,0.26937046004842613
55,gini,sqrt,-0.029055690072639227
55,gini,log2,0.2112590799031477
55,entropy,sqrt,0.2148910411622276
55,entropy,log2,0.2736077481840194
56,gini,sqrt,0.08656174334140436
56,gini,log2,0.2705811138014528
56,entropy,sqrt,0.3976997578692494
56,entropy,log2,0.3341404358353511
57,gini,sqrt,0.3347457627118644
57,gini,log2,0.21428571428571427
57,entropy,sqrt,0.15072639225181597
57,entropy,log2,0.3922518159806295
58,gini,sqrt,0.21428571428571427
58,gini,log2,0.3934624697336562
58,entropy,sqrt,0.27905569007263925
58,entropy,log2,0.45581113801452783
59,gini,sqrt,0.21368038740920098
59,gini,log2,0.20883777239709442
59,entropy,sqrt,0.21246973365617433
59,entropy,log2,0.39285714285714285
60,gini,sqrt,0.2754237288135593
60,gini,log2,0.3305084745762712
60,entropy,sqrt,0.33171912832929784
60,entropy,log2,0.3341404358353511
61,gini,sqrt,0.27663438256658596
61,gini,log2,0.21428571428571427
61,entropy,sqrt,0.09140435835351089
61,entropy,log2,0.3311138014527845
62,gini,sqrt,0.27602905569007263
62,gini,log2,0.08898305084745763
62,entropy,sqrt,0.3946731234866828
62,entropy,log2,0.3305084745762712
63,gini,sqrt,0.21368038740920098
63,gini,log2,0.15254237288135594
63,entropy,sqrt,0.3341404358353511
63,entropy,log2,0.39648910411622273
64,gini,sqrt,0.2148910411622276
64,gini,log2,0.3311138014527845
