alpha,max_iter,train_time,inference_time,R2_score,RMSE,D,N,n_test,n_train,MGE,k
0.001,1000,0.022246837615966797,2.002716064453125e-05,0.8755775343854826,16.106947491848896,8,1232,616,616,0.0027354850635835574,
0.001,10000,0.214188814163208,2.6226043701171875e-05,0.8755619665821143,16.108962801465026,8,1232,616,616,0.0027358369476455572,
0.001,100000,2.2771389484405518,2.8848648071289062e-05,0.8755619665821143,16.108962801465026,8,1232,616,616,0.0027358369476455572,
0.001,1000,0.029890775680541992,2.5987625122070312e-05,0.8755775343854826,16.106947491848896,8,1232,616,616,0.0027354850635835574,
0.001,10000,0.2992568016052246,2.7894973754882812e-05,0.8755619665821143,16.108962801465026,8,1232,616,616,0.0027358369476455572,
0.001,100000,2.1910319328308105,2.1219253540039062e-05,0.8755619665821143,16.108962801465026,8,1232,616,616,0.0027358369476455572,
0.001,1000,0.022999048233032227,2.193450927734375e-05,0.8702917389224523,15.320653474539352,8,1232,616,616,0.00247985528468238,1.0
0.001,10000,0.2154531478881836,2.09808349609375e-05,0.8702944797996108,15.320329732405932,8,1232,616,616,0.0024797921940537784,1.0
0.001,100000,2.089190721511841,2.09808349609375e-05,0.8702944797996108,15.320329732405932,8,1232,616,616,0.0024797921940537784,1.0
0.001,1000,0.021019935607910156,2.002716064453125e-05,0.8702917389224523,15.320653474539352,8,1232,616,616,0.00247985528468238,1.0
0.001,10000,0.20150089263916016,2.288818359375e-05,0.8702944797996108,15.320329732405932,8,1232,616,616,0.0024797921940537784,1.0
0.001,100000,2.0727548599243164,3.1948089599609375e-05,0.8702944797996108,15.320329732405932,8,1232,616,616,0.0024797921940537784,1.0
