criterion,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train
mse,0.8655722141265869,0.0025594234466552734,1,0.8735849010854044,0.01441748865060282,81,21263,6379,14884
mse,0.8794660568237305,0.002553224563598633,2,0.8688528647170297,0.01474965374842179,81,21263,6379,14884
mse,0.8937520980834961,0.0027937889099121094,3,0.8741780750166157,0.013948119914912044,81,21263,6379,14884
mse,0.8993239402770996,0.0024259090423583984,4,0.8442854094361423,0.017467864160852355,81,21263,6379,14884
mse,0.8650991916656494,0.0021848678588867188,5,0.8509011360484866,0.016606497664462972,81,21263,6379,14884
mse,0.8976492881774902,0.0028133392333984375,6,0.8603720935026963,0.01550696183923887,81,21263,6379,14884
mse,0.8878710269927979,0.0028471946716308594,7,0.8607801619987863,0.015576182042258652,81,21263,6379,14884
mse,0.9804790019989014,0.004299163818359375,8,0.866494428154481,0.015251613172683144,81,21263,6379,14884
mse,1.0259099006652832,0.002737760543823242,9,0.8522055561917126,0.016635873201763168,81,21263,6379,14884
mse,0.891226053237915,0.002516031265258789,10,0.8663799309383988,0.015079217406460623,81,21263,6379,14884
